id,title,price,discount,thumbnail,description,category_id,url,discount_rate,timestamp
273990229,Điện Thoại Xiaomi Redmi Note 13 6GB/128GB - Hàng Chính Hãng,4890000,4069000,https://salt.tikicdn.com/ts/product/f7/c5/fd/1c7b2ece43d5f4ee30ba84e3dccbd21a.jpg,"Điện Thoại Xiaomi Redmi Note 13 6GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Pin, sạc, cáp USB kiểu C, ốp lưng, hướng dẫn, cây tháo sim.Màn hình hiển thị sắc nét, ấn tượng- Trang bị màn hình vớ...",1,https://tiki.vn/product-p273990229.html?spid=273990231,17,5/3/2024 23:48
248005118,Điện Thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng Chính Hãng,7164000,7164000,https://salt.tikicdn.com/ts/product/f5/2d/43/e31b553afce760c239c277e6875f8883.jpg,"Hiển thị sống động ngay cả khi sử dụng ngoài trờiVới độ sáng 1000 nits, màn hình Super AMOLED của Galaxy A34 5G cho khung hình hiển thị sáng rõ ngay cả ngoài trời nắng. Màn hình lớn 6,6 inch cùng t...",1,https://tiki.vn/product-p248005118.html?spid=252718646,0,5/3/2024 23:48
181699053,Điện thoại Xiaomi Redmi 9A - Hàng chính hãng,2088000,2088000,https://salt.tikicdn.com/ts/product/01/e5/d1/06a7824a7e8eaecd35337ebf5ac0d651.jpg,"Cùng Viettel Store đánh giá nhanh Redmi 9A – chiếc smartphone mới trong phân khúc giá rẻ được trang bị con chip mới chuyên game của nhà sản xuất MediaTek, với mức giá chỉ dưới 2 triệu đồng bạn nhé…1....",1,https://tiki.vn/product-p181699053.html?spid=249388408,0,5/3/2024 23:48
230203067,Điện thoại OPPO A55s 5G 4GB/64GB - Màn 90hz - Chống nước IP68 - Hàng nhập khẩu - Bản quốc tế ,3699000,2899000,https://salt.tikicdn.com/ts/product/84/f4/48/4c3c67b66de1adf185f08a3399c2621f.jpg,"Thông số kỹ thuậtMàn hình: Kích thước 6.5 inch, tấm nền LCD, độ phân giải Full HD+.CPU: Snapdragon 480 5G.RAM: 4 GB.Bộ nhớ trong: 64 GB.Dung lượng pin: 4.000 mAh, hỗ trợ sạc nhanh 18 W....",1,https://tiki.vn/product-p230203067.html?spid=230203071,22,5/3/2024 23:48
270260682,Điện thoại Gaming Tecno POVA 4 8GB/128GB - Hàng Chính Hãng - MediaTek G99 | 6000mAh - 6.82 inch - Bảo hành 13 Tháng,4690000,3590000,https://salt.tikicdn.com/ts/product/8d/3c/88/85790a03600a9b1a4bab961245724aa9.jpg,"Cấu hình sản phẩmCông nghệ màn hình:: IPS LCD, 90HzĐộ phân giải:: HD+ (720x1600)Màn hình rộng:: 6,82”Độ phân giải: Cảm biến chính 50MP, Cảm biến chiều sâu, 8MPHệ điều hành: HIOS dựa trên Android ...",1,https://tiki.vn/product-p270260682.html?spid=270260684,23,5/3/2024 23:48
274724669,Điện thoại Xiaomi 14 5G (12GB- 256GB) - Hàng chính hãng,22990000,22990000,https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png,"Màn hìnhKích thước màn hình: 6.36 inchesCông nghệ màn hình: LTPO OLEDĐộ phân giải màn hình: 1200 x 2670 pixels,Tính năng màn hìnhTần số quét màn hình 120 Hz, Màn hình siêu thị 1,5K, 68 tỷ màu, Dolby ...",1,https://tiki.vn/product-p274724669.html,0,5/3/2024 23:48
272394241,Điện thoại Samsung Galaxy A05s (4Gb/128Gb) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,3990000,3990000,https://salt.tikicdn.com/ts/product/8a/cd/f9/1a0eb5822828a43bcd3d46e78deb77cf.png,"Đặc điểm nổi bật của Samsung Galaxy A05s 128GBSamsung Galaxy A05s là chiếc smartphone giá rẻ hiệu năng cao, sở hữu con chip Snapdragon 680 đầu tiên phân khúc, giúp người dùng tận hưởng trải nghiệm ...",1,https://tiki.vn/product-p272394241.html?spid=272394243,0,5/3/2024 23:48
242712374,Điện thoại Samsung Galaxy S23 Ultra 256GB - Hàng chính hãng,31990000,31990000,https://salt.tikicdn.com/ts/product/69/c9/b7/33885870de8196f9c10f0501f9e6f440.jpg,Thông tin thêm về sản phẩm️ Chính Hãng Samsung Việt Nam️ Máy mới Fullbox 100% - Chưa Active️ Được hỗ trợ 1 đổi 1 trong 30 ngày nếu có lỗi phần cứng từ nhà sản xuất️ Bảo hành chính hãng Samsung 12 thá...,1,https://tiki.vn/product-p242712374.html?spid=242712376,0,5/3/2024 23:48
274541336,Điện thoại vivo Y03 (4GB+64GB) - Hàng chính hãng,2990000,2990000,https://salt.tikicdn.com/ts/product/7f/d6/52/f93b1dbaa19a721be4063f6614515323.png,Thông số kỹ thuật:1. Thân máy:Kích thước: 163.63*75.58*8.39 (mm)Trọng lượng: 185gChất liệu: PolymerPhương thức mở khóa: không hỗ trợ vân tay2. Thông số cơ bảnMàu sắc: Xanh bi...,1,https://tiki.vn/product-p274541336.html?spid=274541377,0,5/3/2024 23:48
245770806,Điện thoại Samsung Galaxy A14 LTE (4GB/128GB) - Hàng chính hãng,3625000,3625000,https://salt.tikicdn.com/ts/product/90/4a/4a/a0a4e8b900c36605434d0f7dfc9cb6d6.jpg,"Màn hình: PLS LCD 6.6"", FHD+(1080 x 2408 Pixels)Hệ điều hành: Android 12Camera sau: 50 MP + 2 MP + 2 MPCamera trước: 13 MPChipset: Exynos 850RAM: 4 GBBộ nhớ trong: 128 GBCổng kết...",1,https://tiki.vn/product-p245770806.html?spid=248792315,0,5/3/2024 23:48
191689727,Điện thoại OPPO CPH2387 - A57 Đen - Hàng Chính Hãng,4284000,4284000,https://salt.tikicdn.com/ts/product/c3/04/24/1a16f8bd7fce3f9025b1273ee649d6ca.jpg,Thiết kế trẻ trungOPPO A57 4G có màn hình giọt nước ở mặt trước. Khung viền còn được vát phẳng tạo cảm giác sang trọng khi cầm trên tay. Thiết bị được giới thiệu với hai màu sắc trẻ trung: Glowing Gre...,1,https://tiki.vn/product-p191689727.html?spid=253386196,0,5/3/2024 23:48
271451188,"Điện thoại Xiaomi Redmi A2| IPS LCD 6.52"" HD+| MediaTek Helio G36| 5000 mAh - Hàng chính hãng",2190000,2190000,https://salt.tikicdn.com/ts/product/45/1e/33/d0c011fe7297b766d617fc2db6c31dd1.png,"Xiaomi Redmi A2 sở hữu vi xử lý MediaTek Helio G36, một vi xử lý 8 nhân với tốc độ xung nhịp lên đến 2.2 GHz. Điều này đảm bảo rằng điện thoại có khả năng chạy các ứng dụng và trò chơi một cách mượt m...",1,https://tiki.vn/product-p271451188.html?spid=273103044,0,5/3/2024 23:48
274693012,"Điện thoại AI Samsung Galaxy S24 Ultra 12GB/256GB, Camera 200MP Zoom 100x, S Pen - Đã Kích Hoạt Điện Tử - Hàng Chính Hãng",33990000,23990000,https://salt.tikicdn.com/ts/product/5b/7f/3e/4ca6db4daf9ffab85b934cb77e9a9330.jpg,"Điện thoại AI Samsung Galaxy S24 Ultra 12GB/256GBMàn hình với độ sáng thích ứng lớn nhất lên đến 2600 nitMặt kính Corning Gorilla Armor giúp giảm phản xạ và cải thiện độ sắc nét của hình ảnh, ngay...",1,https://tiki.vn/product-p274693012.html?spid=274693106,29,5/3/2024 23:48
274069052,Điện Thoại Xiaomi Redmi Note 12 Pro 4G 8GB/256GB - Hàng Chính Hãng,7990000,5750000,https://salt.tikicdn.com/ts/product/6e/11/56/9b85776ab44b01b62022e089beb6f22d.jpg,"Mới đây nhà Xiaomi cũng đã tiếp tục cho ra mắt mẫu điện thoại mới của mình trong năm 2023 với tên gọi . Được định hình là dòng sản phẩm thuộc phân khúc tầm trung, sở hữu nhiều ưu điểm về thiết kế, hiệ...",1,https://tiki.vn/product-p274069052.html?spid=274069056,28,5/3/2024 23:48
274610380,Điện thoại Samsung Galaxy S24 8GB/256GB - Độc quyền Online - Hàng chính hãng,22990000,22990000,https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png," THÔNG TIN CHI TIẾT- Tốc độ CPU: 2.8GHz, 2.5GHz, 1.8GHz- Loại CPU: 8 nhân- Kích cỡ (Màn hình chính):163.1mm (6.4 inch hình chữ nhật hoàn chỉnh) / 158.9mm (6.3 inch tính đến các góc t...",1,https://tiki.vn/product-p274610380.html,0,5/3/2024 23:48
274625697,Điện thoại Samsung Galaxy S24+ 12GB/512GB - Độc quyền Online - Hàng chính hãng,30490000,28490000,https://salt.tikicdn.com/ts/product/36/11/99/10262925442fa84fdbf49b73ab825b94.jpg, ĐẶC ĐIỂM NỔI BẬT[Tính năng AI nổi bật]Cùng khám phá huyền thoại trở lại với những tính năng AI được nâng cấp trên S24 Ultra- Chỉ cần khoanh vùng là tìm được thông tin- Cho phép phiên d...,1,https://tiki.vn/product-p274625697.html?spid=274625717,7,5/3/2024 23:48
249956458,Điện thoại Xiaomi Redmi Note 12 (4GB/128GB) - Hàng chính hãng,4990000,3599000,https://salt.tikicdn.com/ts/product/de/6d/9b/d761b20aaed0465434c2be53e2345ffb.jpg," Màn hình: AMOLED 6.67"", Full HD+(2400 x 1080 Pixels)Hệ điều hành: Android 12Camera sau: 50 MP + 8 MP + 2 MPCamera trước: 13 MPChipset: Snapdragon 685RAM: 4 GBBộ nhớ trong: 12...",1,https://tiki.vn/product-p249956458.html?spid=249956460,28,5/3/2024 23:48
274172292,Điện thoại Samsung Galaxy A05 (4GB/64GB) - Hàng chính hãng,2990000,2409000,https://salt.tikicdn.com/ts/product/e0/7c/b8/284d9365599900b925d706fe193eb5c1.jpg,"Màn hình: PLS LCD 6.7"", (720 x 1600 pixel)Hệ điều hành: Android 13Camera sau: 50 MP + 2MPCamera trước: 8 MP, f/2.0Chipset: MediaTek Helio G85RAM: 4 GBBộ nhớ trong: 64 GBCổng kế...",1,https://tiki.vn/product-p274172292.html?spid=274172294,19,5/3/2024 23:48
273357326,Điện thoại Xiaomi Redmi 13C (6GB/128GB) - Hàng chính hãng,3490000,3029000,https://salt.tikicdn.com/ts/product/75/f6/b9/9210b8d1bd25c4fee131159d56a65284.jpg," Màn hình: IPS LCD 6.74"", HD+ (720 x 1600 Pixels) Hệ điều hành: Android 13 Camera sau: 50 MP + 2MP Camera trước: 8 MP Chipset: MediaTek Helio G85 8 nhân RAM: 6 GB Bộ nhớ trong: ...",1,https://tiki.vn/product-p273357326.html?spid=273357328,13,5/3/2024 23:48
273258825,Điện thoại Samsung Galaxy A05s (4GB/128GB) - Đã kích hoạt bảo hành điện tử - Hàng chính hãng,3950000,3150000,https://salt.tikicdn.com/ts/product/44/a2/f8/768771540cb86d9b1a7be98e9ab8d025.jpg, ...,1,https://tiki.vn/product-p273258825.html?spid=273259161,20,5/3/2024 23:48
